chord_from,chord_to,count,probability
Eb:maj,C:7,1,0.0556
Eb:maj,G:7,1,0.0556
C:dim,A:7,6,0.4
C:dim,G:7,3,0.2
C:dim,C:7,2,0.1333
C:dim,F:maj,2,0.1333
C:dim,C:maj7,1,0.0667
C:dim,C:maj,1,0.0667
F:dim,E:min7,6,0.4
F:dim,F#:min7,5,0.3333
F:dim,C:maj7,2,0.1333
F:dim,F:maj7,2,0.1333
Ab:min7,Db:7,6,0.4286
Ab:min7,G:dim,4,0.2857
Ab:min7,G:min7,3,0.2143
Ab:min7,Db:min7,1,0.0714
Db:min7,F#:min7,6,0.4286
Db:min7,F#:7,6,0.4286
Db:min7,C:maj,1,0.0714
Db:min7,A:7,1,0.0714
G:aug,C:maj,14,1.0
G:maj7,G:7,5,0.3571
G:maj7,B:7,2,0.1429
G:maj7,C:maj7,1,0.0714
G:maj7,Ab:dim,1,0.0714
G:maj7,A:min7,1,0.0714
G:maj7,E:min7,1,0.0714
G:maj7,C:7,1,0.0714
G:maj7,F#:hdim7,1,0.0714
G:maj7,E:7,1,0.0714
A:maj7,A:maj,3,0.2308
A:maj7,D:7,3,0.2308
A:maj7,B:min7,2,0.1538
A:maj7,B:hdim7,1,0.0769
A:maj7,E:hdim7,1,0.0769
A:maj7,Bb:min7,1,0.0769
A:maj7,Eb:min7,1,0.0769
A:maj7,A:7,1,0.0769
E:maj7,E:maj,3,0.3
E:maj7,F:dim,2,0.2
E:maj7,E:min7,1,0.1
E:maj7,Bb:hdim7,1,0.1
E:maj7,A:maj7,1,0.1
E:maj7,F#:min7,1,0.1
E:maj7,D:min7,1,0.1
G:dim,G:7,6,0.6
G:dim,F#:min7,2,0.2
G:dim,D:min7,2,0.2
Db:hdim7,F#:min7,4,0.4444
Db:hdim7,F#:7,2,0.2222
Db:hdim7,A:min,2,0.2222
Db:hdim7,F#:hdim7,1,0.1111
Db:maj,D:hdim7,2,0.2222
Db:maj,C:maj7,2,0.2222
Db:maj,Ab:maj,1,0.1111
Db:maj,Eb:min7,1,0.1111
Db:maj,F#:min7,1,0.1111
Db:maj,Db:min7,1,0.1111
Db:maj,C:maj,1,0.1111
B:maj,C:maj,5,0.625
B:maj,F:min7,2,0.25
B:maj,D:7,1,0.125
F#:maj,G:maj,6,0.75
F#:maj,Eb:min7,1,0.125
F#:maj,G:7,1,0.125
G:hdim7,C:7,6,0.8571
G:hdim7,D:hdim7,1,0.1429
B:dim,A:min,4,0.6667
B:dim,E:7,2,0.3333
Ab:aug,Ab:maj,3,0.6
Ab:aug,Eb:7,1,0.2
Ab:aug,Db:maj,1,0.2
D:dim,D:7,4,0.8
D:dim,Db:min7,1,0.2
E:aug,C:maj,3,0.75
E:aug,A:min,1,0.25
E:dim,F:maj,2,0.5
E:dim,F:min7,2,0.5
Eb:hdim7,D:min7,4,1.0
F:aug,B:min7,4,1.0
G:sus4,G:7,2,0.5
G:sus4,C:maj,1,0.25
G:sus4,D:min7,1,0.25
B:maj7,Ab:7,1,0.3333
B:maj7,E:maj7,1,0.3333
B:maj7,D:dim,1,0.3333
Bb:aug,Bb:7,3,1.0
Bb:hdim7,E:7,2,0.6667
Bb:hdim7,Eb:7,1,0.3333
Db:min,F#:min7,3,1.0
F:hdim7,Bb:7,2,0.6667
F:hdim7,G:7,1,0.3333
B:min,E:7,2,1.0
B:sus4,B:7,2,1.0
Bb:min,C:7,1,0.5
Bb:min,F:maj,1,0.5
A:dim,D:min7,1,1.0
Ab:hdim7,Db:min7,1,1.0
C:aug,F:maj7,1,1.0
D:maj7,D:min7,1,1.0
Eb:aug,Eb:7,1,1.0
F#:maj7,F:maj,1,1.0
F#:min,B:7,1,1.0
